service_id,date,exception_type
TRAIN-E25-TRKPI-Semaine-02,20250630,2
TRAIN-E25-TRKPI-Semaine-02,20250701,2
TRAIN-E25-TRKPI-Semaine-02,20250702,2
TRAIN-E25-TRKPI-Semaine-02,20250703,2
TRAIN-E25-TRKPI-Semaine-02,20250704,2
TRAIN-E25-TRKPI-Semaine-02,20250707,2
TRAIN-E25-TRKPI-Semaine-02,20250708,2
TRAIN-E25-TRKPI-Semaine-02,20250709,2
TRAIN-E25-TRKPI-Semaine-02,20250710,2
TRAIN-E25-TRKPI-Semaine-02,20250711,2
TRAIN-E25-TRKPI-Semaine-02,20250714,2
TRAIN-E25-TRKPI-Semaine-02,20250715,2
TRAIN-E25-TRKPI-Semaine-02,20250716,2
TRAIN-E25-TRKPI-Semaine-02,20250717,2
TRAIN-E25-TRKPI-Semaine-02,20250718,2
TRAIN-E25-TRKPI-Semaine-02,20250721,2
TRAIN-E25-TRKPI-Semaine-02,20250722,2
TRAIN-E25-TRKPI-Semaine-02,20250723,2
TRAIN-E25-TRKPI-Semaine-02,20250724,2
TRAIN-E25-TRKPI-Semaine-02,20250725,2
TRAIN-E25-TRKPI-Semaine-02,20250728,2
TRAIN-E25-TRKPI-Semaine-02,20250729,2
TRAIN-E25-TRKPI-Semaine-02,20250730,2
TRAIN-E25-TRKPI-Semaine-02,20250731,2
TRAIN-E25-TRKPI-Semaine-02,20250801,2
TRAIN-E25-TRKPI-Semaine-02,20250804,2
TRAIN-E25-TRKPI-Semaine-02,20250805,2
TRAIN-E25-TRKPI-Semaine-02,20250806,2
TRAIN-E25-TRKPI-Semaine-02,20250807,2
TRAIN-E25-TRKPI-Semaine-02,20250808,2
TRAIN-E25-TRKPI-Semaine-02,20250811,2
TRAIN-E25-TRKPI-Semaine-02,20250812,2
TRAIN-E25-TRKPI-Semaine-02,20250813,2
TRAIN-E25-TRKPI-Semaine-02,20250814,2
TRAIN-E25-TRKPI-Semaine-02,20250815,2
TRAIN-E25-TRKPI-Semaine-03,20250626,2
TRAIN-E25-TRKPI-Semaine-03,20250627,2
TRAIN-E25-TRKPI-Semaine-03,20250701,2
TRAIN-E25-TRKPI-Samedi-01,20250705,2
TRAIN-E25-TRKPI-Samedi-01,20250712,2
TRAIN-E25-TRKPI-Samedi-01,20250719,2
TRAIN-E25-TRKPI-Samedi-01,20250726,2
TRAIN-E25-TRKPI-Samedi-01,20250802,2
TRAIN-E25-TRKPI-Samedi-01,20250809,2
TRAIN-E25-TRKPI-Samedi-01,20250816,2
TRAIN-E25-TRKPI-Samedi-02,20250628,2
TRAIN-E25-TRKPI-Dimanche-01,20250706,2
TRAIN-E25-TRKPI-Dimanche-01,20250713,2
TRAIN-E25-TRKPI-Dimanche-01,20250720,2
TRAIN-E25-TRKPI-Dimanche-01,20250727,2
TRAIN-E25-TRKPI-Dimanche-01,20250803,2
TRAIN-E25-TRKPI-Dimanche-01,20250810,2
TRAIN-E25-TRKPI-Dimanche-01,20250817,2
TRAIN-E25-TRKPI-Dimanche-02,20250629,2
TRAIN-E25-TRKPI-Fête-1-01,20250701,1
