route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
1,TRAIN-A24-TRKPI-Dimanche-01,4083489-TRAIN-A24-TRKPI-Dimanche-01,Vaudreuil,1,10385,61,0,1
1,TRAIN-A24-TRKPI-Dimanche-01,4083490-TRAIN-A24-TRKPI-Dimanche-01,Vaudreuil,1,10385,63,0,1
1,TRAIN-A24-TRKPI-Dimanche-01,4083491-TRAIN-A24-TRKPI-Dimanche-01,Vaudreuil,1,10385,65,0,1
1,TRAIN-A24-TRKPI-Dimanche-01,4083492-TRAIN-A24-TRKPI-Dimanche-01,Vendôme,0,10388,60,0,1
1,TRAIN-A24-TRKPI-Dimanche-01,4083493-TRAIN-A24-TRKPI-Dimanche-01,Vendôme,0,10388,62,0,1
1,TRAIN-A24-TRKPI-Dimanche-01,4083494-TRAIN-A24-TRKPI-Dimanche-01,Vendôme,0,10388,64,0,1
1,TRAIN-A24-TRKPI-Samedi-01,4083534-TRAIN-A24-TRKPI-Samedi-01,Vaudreuil,1,10385,51,0,1
1,TRAIN-A24-TRKPI-Samedi-01,4083535-TRAIN-A24-TRKPI-Samedi-01,Vaudreuil,1,10385,53,0,1
1,TRAIN-A24-TRKPI-Samedi-01,4083536-TRAIN-A24-TRKPI-Samedi-01,Vaudreuil,1,10385,55,0,1
1,TRAIN-A24-TRKPI-Samedi-01,4083537-TRAIN-A24-TRKPI-Samedi-01,Vaudreuil,1,10385,57,0,1
1,TRAIN-A24-TRKPI-Samedi-01,4083538-TRAIN-A24-TRKPI-Samedi-01,Vendôme,0,10388,50,0,1
1,TRAIN-A24-TRKPI-Samedi-01,4083539-TRAIN-A24-TRKPI-Samedi-01,Vendôme,0,10388,52,0,1
1,TRAIN-A24-TRKPI-Samedi-01,4083540-TRAIN-A24-TRKPI-Samedi-01,Vendôme,0,10388,54,0,1
1,TRAIN-A24-TRKPI-Samedi-01,4083541-TRAIN-A24-TRKPI-Samedi-01,Vendôme,0,10388,56,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083542-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10387,40,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083542-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10387,40,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083543-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10389,112,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083543-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10389,112,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083544-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10386,11,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083544-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10386,11,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083545-TRAIN-A24-TRKPI-Semaine-06,Beaconsfield,1,10393,41,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083545-TRAIN-A24-TRKPI-Semaine-07,Beaconsfield,1,10393,41,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083546-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,13,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083546-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,13,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083547-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,15,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083547-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,15,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083548-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,17,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083548-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,17,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083549-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,19,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083549-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,19,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083550-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,121,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083550-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,121,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083552-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,23,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083552-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,23,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083553-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil/Hudson,1,10392,111,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083553-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil/Hudson,1,10392,111,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083554-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,25,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083554-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,25,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083555-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil/Hudson,1,10392,27,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083555-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil/Hudson,1,10392,27,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083556-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,29,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083556-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,29,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083557-TRAIN-A24-TRKPI-Semaine-06,Vaudreuil,1,10385,31,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083557-TRAIN-A24-TRKPI-Semaine-07,Vaudreuil,1,10385,31,0,1
