service_id,date,exception_type
TRAIN-A24-TRKPI-Semaine-06,20241125,2
TRAIN-A24-TRKPI-Semaine-06,20241126,2
TRAIN-A24-TRKPI-Semaine-06,20241127,2
TRAIN-A24-TRKPI-Semaine-06,20241128,2
TRAIN-A24-TRKPI-Semaine-06,20241129,2
TRAIN-A24-TRKPI-Semaine-06,20241202,2
TRAIN-A24-TRKPI-Semaine-06,20241203,2
TRAIN-A24-TRKPI-Semaine-06,20241204,2
TRAIN-A24-TRKPI-Semaine-06,20241205,2
TRAIN-A24-TRKPI-Semaine-06,20241206,2
TRAIN-A24-TRKPI-Semaine-06,20241209,2
TRAIN-A24-TRKPI-Semaine-06,20241210,2
TRAIN-A24-TRKPI-Semaine-06,20241211,2
TRAIN-A24-TRKPI-Semaine-06,20241212,2
TRAIN-A24-TRKPI-Semaine-06,20241213,2
TRAIN-A24-TRKPI-Semaine-06,20241216,2
TRAIN-A24-TRKPI-Semaine-06,20241217,2
TRAIN-A24-TRKPI-Semaine-06,20241218,2
TRAIN-A24-TRKPI-Semaine-06,20241219,2
TRAIN-A24-TRKPI-Semaine-06,20241220,2
TRAIN-A24-TRKPI-Semaine-07,20241122,2
